id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_74186_PS_Enedis_MONTAGNY-MALTEN,PS Enedis MONTAGNY-MALTEN,DX_SOURCE,AGENCE_ORE,45.86463348032448,6.057522777859723,OFFICIAL,EXACT,400.0,20.0,400kV/20kV,OSM,,,,Energie et Services de Seyssel,Montagny-les-Lanches,Haute-Savoie,Auvergne-Rhône-Alpes,,transmission,way_199229562,,67.91651427559594,74186,74186,MISSING,10/02/2025,
ORE_47041_unknown,,DX_SOURCE,AGENCE_ORE,44.20543041548823,0.41581619134161485,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Bruch,Lot-et-Garonne,Nouvelle-Aquitaine,,,way_174760378,,68.58627608858974,47041,47041,MISSING,14/03/2025,
ORE_25056_unknown,,DX_SOURCE,AGENCE_ORE,47.234396583919796,5.98346546356653,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Besançon,Doubs,Bourgogne-Franche-Comté,,distribution,way_116765821,,19.15095757324095,25056,25056,MISSING,14/03/2025,
ORE_05119_unknown,,DX_SOURCE,AGENCE_ORE,44.6576588966055,6.615785700583323,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Risoul,Hautes-Alpes,Provence-Alpes-Côte d'Azur,,transmission,way_148605355,,19.020095133462263,05119,05119,MISSING,14/03/2025,
ORE_08171_unknown,,DX_SOURCE,AGENCE_ORE,49.31747297378733,4.966124053546639,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Fléville,Ardennes,Grand Est,,,way_209279499,,21.509657985148447,08171,08171,MISSING,14/03/2025,
ORE_88383_unknown,,DX_SOURCE,AGENCE_ORE,48.017664656714174,6.600545302735823,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Remiremont,Vosges,Grand Est,,,way_121033165,,54.98227767057253,88383,88383,MISSING,14/03/2025,
ORE_46045_unknown,,DX_SOURCE,AGENCE_ORE,44.47524746967623,1.8326837981153417,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Cajarc,Lot,Occitanie,,,way_345601587,,32.340172795740486,46045,46045,MISSING,14/03/2025,
ORE_26124_unknown,,DX_SOURCE,AGENCE_ORE,44.82698147787242,4.930607786588039,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Étoile-sur-Rhône,Drôme,Auvergne-Rhône-Alpes,,distribution,way_590596979,,48.52258954709117,26124,26124,MISSING,14/03/2025,
ORE_83137_unknown,,DX_SOURCE,AGENCE_ORE,43.1321266503195,5.8925840313778926,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Toulon,Var,Provence-Alpes-Côte d'Azur,,transmission,way_405909509,,55.22448767577249,83137,83137,MISSING,14/03/2025,
ORE_69133_unknown,,DX_SOURCE,AGENCE_ORE,45.648632103031744,4.771563210621019,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Millery,Rhône,Auvergne-Rhône-Alpes,,distribution,way_130330943,,31.08639393610715,69133,69133,MISSING,14/03/2025,
