id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_1CLAM,CLAMART,TX,RTE_ODRE,48.799454,2.2593249,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,transmission,way_116702384,1.0,,1CLAM,,MISSING,2025-12-13T03:53:55.203830,
RTE_A.HUE,ALPE-D HUEZ,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,A.HUE,,MISSING,2025-12-13T03:53:55.203866,
RTE_A.LI7,AIR-LIQUIDE (SOGIF),TX,RTE_ODRE,44.367202,4.7090766,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,industrial,way_278718678,1.0,,A.LI7,,MISSING,2025-12-13T03:53:55.203874,
RTE_A.TO5,ARSENAL DE TOULON,TX,RTE_ODRE,47.9939919,0.2105709,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,minor_distribution,way_65554981,0.9,,A.TO5,,MISSING,2025-12-13T03:53:55.203882,
RTE_ALBIA,ALBIAS,TX,RTE_ODRE,44.081192,1.451988,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn-et-Garonne,,Poste de transformation,,,,,ALBIA,,MISSING,2025-12-13T03:53:55.203890,
RTE_ALLIN,ALLINGES,TX,RTE_ODRE,45.1739712,5.7163381,OSM_FUZZY,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,traction,way_686286941,0.75,,ALLIN,,MISSING,2025-12-13T03:53:55.203896,
RTE_ALRAN,ALRANCE,TX,RTE_ODRE,44.135746,2.678183,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Aveyron,,Poste de transformation,,,,,ALRAN,,MISSING,2025-12-13T03:53:55.203903,
RTE_ASASP,ASASP,TX,RTE_ODRE,43.121065,-0.610542,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,ASASP,,MISSING,2025-12-13T03:53:55.203913,
RTE_AUBER,AUBERVILLE,TX,RTE_ODRE,49.49986,-1.4338727,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,distribution,way_178068393,0.9,,AUBER,,MISSING,2025-12-13T03:53:55.203921,
RTE_AULNA,AULNAY (-AUX-PLANCHES),TX,RTE_ODRE,46.022751,-0.3576,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,,,,,AULNA,,MISSING,2025-12-13T03:53:55.203925,
RTE_B.AI5,BEL-AIR (CLIENT),TX,RTE_ODRE,43.7334786,-1.0741584,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Poste de transformation,minor_distribution,node_5765730836,1.0,,B.AI5,,MISSING,2025-12-13T03:53:55.203930,
RTE_BACAL,BACALAN,TX,RTE_ODRE,44.8822758,-0.5458476,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,transmission,way_147394004,1.0,,BACAL,,MISSING,2025-12-13T03:53:55.203934,
RTE_BALAR,BALARUC,TX,RTE_ODRE,43.446012,3.7061926,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,transmission,way_129830455,1.0,,BALAR,,MISSING,2025-12-13T03:53:55.203938,
RTE_BAUDR,BAUDRY,TX,RTE_ODRE,48.8722675,2.3067513,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,distribution,way_69104422,0.9,,BAUDR,,MISSING,2025-12-13T03:53:55.203942,
RTE_BESS6,BESSANGES (CLIENT),TX,RTE_ODRE,45.084841,-0.0574547,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,transmission,way_142348156,1.0,,BESS6,,MISSING,2025-12-13T03:53:55.203946,
RTE_BETHE,BETHENY,TX,RTE_ODRE,49.2754807,4.0418206,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,traction,way_231743539,1.0,,BETHE,,MISSING,2025-12-13T03:53:55.203950,
RTE_BETHI,BETHISY,TX,RTE_ODRE,49.303585,2.796552,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,,,,,BETHI,,MISSING,2025-12-13T03:53:55.203954,
RTE_BREV7,BREVANNES,TX,RTE_ODRE,48.7579007,2.4681729,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Val-de-Marne,,Poste de transformation,traction,way_100212217,0.9,,BREV7,,MISSING,2025-12-13T03:53:55.203958,
RTE_BXBRE,BEAUBREUIL,TX,RTE_ODRE,45.8618286,1.2809321,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Poste de transformation,distribution,way_95532056,1.0,,BXBRE,,MISSING,2025-12-13T03:53:55.203963,
RTE_C.FO6,CAILLOUX-SUR-FONTAINES,TX,RTE_ODRE,45.8651501,4.8989313,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,transmission,way_96082284,1.0,,C.FO6,,MISSING,2025-12-13T03:53:55.203967,
RTE_C.HUI,CONDE-SUR-HUISNE,TX,RTE_ODRE,48.3868801,0.8535782,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Orne,,Poste de transformation,traction,way_178762386,0.9,,C.HUI,,MISSING,2025-12-13T03:53:55.203976,
RTE_C.LAF,CHARLES-LAFFITTE,TX,RTE_ODRE,47.7498121,7.3679388,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,,,Poste de transformation,minor_distribution,way_186089080,0.9,,C.LAF,,MISSING,2025-12-13T03:53:55.203979,
RTE_C.REG,CHAMPS-REGNAUD,TX,RTE_ODRE,47.3526841,5.0599218,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,transmission,way_122061929,1.0,,C.REG,,MISSING,2025-12-13T03:53:55.203983,
RTE_C.ROI,CHOISY-LE-ROI,TX,RTE_ODRE,48.7724505,2.408195,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Val-de-Marne,,Poste de transformation,distribution,way_491948658,1.0,,C.ROI,,MISSING,2025-12-13T03:53:55.203986,
RTE_CANCO,CANCON,TX,RTE_ODRE,44.549655,0.640621,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Lot-et-Garonne,,Poste de transformation,,,,,CANCO,,MISSING,2025-12-13T03:53:55.203990,
RTE_CHAG5,CHAGNOT,TX,RTE_ODRE,45.534742,4.553887,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Cher,,Poste de transformation,,,,,CHAG5,,MISSING,2025-12-13T03:53:55.203994,
RTE_CHAL5,CHALON (S.N.C.F.),TX,RTE_ODRE,46.7629917,4.8610856,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,transmission,way_122568639,1.0,,CHAL5,,MISSING,2025-12-13T03:53:55.203998,
RTE_CHAL6,CHALON (KODAK-PATHE),TX,RTE_ODRE,46.7629917,4.8610856,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,transmission,way_122568639,1.0,,CHAL6,,MISSING,2025-12-13T03:53:55.204002,
RTE_CHAV5,CHAVAGNES,TX,RTE_ODRE,46.8697065,-1.2619114,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vendée,,Poste de transformation,distribution,way_179978382,1.0,,CHAV5,,MISSING,2025-12-13T03:53:55.204005,
RTE_CHED5,CHEDDE (S.N.C.F.),TX,RTE_ODRE,45.9193523,6.7125897,OSM,EXACT,45.0,,45kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,minor_distribution,way_78678087,0.9,,CHED5,,MISSING,2025-12-13T03:53:55.204009,
RTE_COISE,COISELET,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Jura,,Poste de transformation,,,,,COISE,,MISSING,2025-12-13T03:53:55.204012,
RTE_CONTA,CONTAMINE,TX,RTE_ODRE,45.9723418,6.387337,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,minor_distribution,node_3732312395,1.0,,CONTA,,MISSING,2025-12-13T03:53:55.204016,
RTE_CORB7,CORBEIL,TX,RTE_ODRE,48.576244,4.42962,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,,,,,CORB7,,MISSING,2025-12-13T03:53:55.204020,
RTE_CORB9,CORBIGNY,TX,RTE_ODRE,48.728702,2.678845,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Nièvre,,Poste de transformation,transmission,way_101086962,0.75,,CORB9,,MISSING,2025-12-13T03:53:55.204023,
RTE_COTE,COTE (LA),TX,RTE_ODRE,45.2548152,4.4153524,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Creuse,,Poste de transformation,minor_distribution,node_5893414173,1.0,,COTE,,MISSING,2025-12-13T03:53:55.204027,
RTE_COTON,COTONI,TX,RTE_ODRE,49.3705085,1.1082291,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,transmission,way_166621362,1.0,,COTON,,MISSING,2025-12-13T03:53:55.204033,
RTE_COUR,COUR (LA),TX,RTE_ODRE,48.0399214,0.1871082,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,minor_distribution,node_8612779466,1.0,,COUR,,MISSING,2025-12-13T03:53:55.204036,
RTE_CPBLA,CHAMPBLAIN,TX,RTE_ODRE,45.2170398,4.812158,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,industrial,way_129221790,1.0,,CPBLA,,MISSING,2025-12-13T03:53:55.204040,
RTE_CREMA,CREMADES,TX,RTE_ODRE,44.1329866,4.8409814,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vaucluse,,Poste de transformation,traction,way_135203107,0.875,,CREMA,,MISSING,2025-12-13T03:53:55.204043,
RTE_CROI6,CROISIERE,TX,RTE_ODRE,44.2710062,4.6975759,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,traction,way_278718504,0.9,,CROI6,,MISSING,2025-12-13T03:53:55.204047,
RTE_CTAUD,CHATEAUDUN,TX,RTE_ODRE,46.1263072,3.4385075,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,minor_distribution,way_243007459,1.0,,CTAUD,,MISSING,2025-12-13T03:53:55.204050,
RTE_CTAUR,CHATEAURENARD,TX,RTE_ODRE,43.86425,4.8568643,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,transmission,way_135282004,1.0,,CTAUR,,MISSING,2025-12-13T03:53:55.204054,
RTE_CTLAR,CHATELARD (LE),TX,RTE_ODRE,45.1510936,4.3545094,OSM,EXACT,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,minor_distribution,node_5697132216,0.9,,CTLAR,,MISSING,2025-12-13T03:53:55.204058,
RTE_CXMO5,CHAUMONT,TX,RTE_ODRE,46.6317371,0.3591442,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Marne,,Poste de transformation,transmission,way_116475790,1.0,,CXMO5,,MISSING,2025-12-13T03:53:55.204062,
