id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_1CLAM,CLAMART,TX,RTE_ODRE,48.799454,2.2593249,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,transmission,way_116702384,1.0,,1CLAM,,MISSING,2025-12-13T02:32:45.466402,
RTE_A.HUE,ALPE-D HUEZ,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,A.HUE,,MISSING,2025-12-13T02:32:45.466436,
RTE_A.LI7,AIR-LIQUIDE (SOGIF),TX,RTE_ODRE,44.367202,4.7090766,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,industrial,way_278718678,0.9,,A.LI7,,MISSING,2025-12-13T02:32:45.466444,
RTE_A.TO5,ARSENAL DE TOULON,TX,RTE_ODRE,47.9939919,0.2105709,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,minor_distribution,way_65554981,0.9,,A.TO5,,MISSING,2025-12-13T02:32:45.466451,
RTE_ALBIA,ALBIAS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn-et-Garonne,,Poste de transformation,,,,,ALBIA,,MISSING,2025-12-13T02:32:45.466460,
RTE_ALLIN,ALLINGES,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,,,,,ALLIN,,MISSING,2025-12-13T02:32:45.466467,
RTE_ALRAN,ALRANCE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aveyron,,Poste de transformation,,,,,ALRAN,,MISSING,2025-12-13T02:32:45.466472,
RTE_ASASP,ASASP,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,ASASP,,MISSING,2025-12-13T02:32:45.466481,
RTE_AUBER,AUBERVILLE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,,,,AUBER,,MISSING,2025-12-13T02:32:45.466488,
RTE_AULNA,AULNAY (-AUX-PLANCHES),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,,,,,AULNA,,MISSING,2025-12-13T02:32:45.466493,
RTE_B.AI5,BEL-AIR (CLIENT),TX,RTE_ODRE,43.7334786,-1.0741584,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Poste de transformation,minor_distribution,node_5765730836,0.9,,B.AI5,,MISSING,2025-12-13T02:32:45.466497,
RTE_BACAL,BACALAN,TX,RTE_ODRE,44.8822758,-0.5458476,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,transmission,way_147394004,0.9,,BACAL,,MISSING,2025-12-13T02:32:45.466501,
RTE_BALAR,BALARUC,TX,RTE_ODRE,43.446012,3.7061926,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,transmission,way_129830455,0.9,,BALAR,,MISSING,2025-12-13T02:32:45.466505,
